Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Brown K., Veenstra K.","55018172600;56128310900;","Home Capital Group—The High Cost of Dishonesty",2018,"Accounting Perspectives","17","2",,"307","322",,,"10.1111/1911-3838.12170","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051418618&doi=10.1111%2f1911-3838.12170&partnerID=40&md5=000ddd2af5dabf290bfe2d644974a34e","Brock University, Canada; McMaster University, Canada","Brown, K., Brock University, Canada; Veenstra, K., McMaster University, Canada",,,"Canadian Academic Accounting Association",1911382X,,,,"English","Account. Persp.",Article,"Final",,Scopus,2-s2.0-85051418618
"Han Y., Li Y., Taylor J.E., Zhong J.","57194455715;35746333200;55741147200;57201421517;","Characteristics and Evolution of Innovative Collaboration Networks in Architecture, Engineering, and Construction: Study of National Prize-Winning Projects in China",2018,"Journal of Construction Engineering and Management","144","6", 04018038,"","",,4,"10.1061/(ASCE)CO.1943-7862.0001499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044781934&doi=10.1061%2f%28ASCE%29CO.1943-7862.0001499&partnerID=40&md5=6ec1705b7854e476368cc2ac8c41e66c","Dept. of Construction Management and Real Estate, School of Economics and Management, Tongji Univ., Shanghai, 200092, China; School of Civil and Environmental Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States","Han, Y., Dept. of Construction Management and Real Estate, School of Economics and Management, Tongji Univ., Shanghai, 200092, China; Li, Y., Dept. of Construction Management and Real Estate, School of Economics and Management, Tongji Univ., Shanghai, 200092, China; Taylor, J.E., School of Civil and Environmental Engineering, Georgia Institute of Technology, Atlanta, GA  30332, United States; Zhong, J., Dept. of Construction Management and Real Estate, School of Economics and Management, Tongji Univ., Shanghai, 200092, China","Li, Y.; Dept. of Construction Management and Real Estate, School of Economics and Management, Tongji Univ.China; email: yilong.han@tongji.edu.cn",,"American Society of Civil Engineers (ASCE)",07339364,,JCEMD,,"English","J Constr Eng Manage",Article,"Final",,Scopus,2-s2.0-85044781934
"Muir C., Johnston I.R., Howard E.","57189899290;57193259329;57207779899;","Evolution of a holistic systems approach to planning and managing road safety: the Victorian case study, 1970-2015",2018,"Injury prevention : journal of the International Society for Child and Adolescent Injury Prevention","24",,,"i19","i24",,3,"10.1136/injuryprev-2017-042358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061593551&doi=10.1136%2finjuryprev-2017-042358&partnerID=40&md5=e3cc527212ec1da5f34f19fa25173265","Monash University Accident Research Centre, Monash University, Clayton, Victoria, Australia; Accident Research Centre, Ian Johnston Transport Safety, Glen Waverley, Victoria, Australia","Muir, C., Monash University Accident Research Centre, Monash University, Clayton, Victoria, Australia; Johnston, I.R., Accident Research Centre, Ian Johnston Transport Safety, Glen Waverley, Victoria, Australia; Howard, E., Monash University Accident Research Centre, Monash University, Clayton, Victoria, Australia",,,"NLM (Medline)",14755785,,,"29453273","English","Inj. Prev.",Article,"Final",,Scopus,2-s2.0-85061593551
"Smith S.M., Kent D.S., Boomsma J.J., Stow A.J.","57204494418;7202552403;7007177309;6602499651;","Monogamous sperm storage and permanent worker sterility in a long-lived ambrosia beetle",2018,"Nature Ecology and Evolution","2","6",,"1009","1018",,7,"10.1038/s41559-018-0533-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045835980&doi=10.1038%2fs41559-018-0533-3&partnerID=40&md5=471e6fadaa0ccd24b7cd0830053d0fc9","Hawkesbury Institute for the Environment, Western Sydney University, Richmond, Australia; Biological Sciences, Macquarie University, Sydney, Australia; Brierfield, NSW, Australia; Centre for Social Evolution, Department of Biology, University of Copenhagen, Copenhagen, Denmark; Department of Zoology, University of Oxford, Oxford, United Kingdom","Smith, S.M., Hawkesbury Institute for the Environment, Western Sydney University, Richmond, Australia, Biological Sciences, Macquarie University, Sydney, Australia; Kent, D.S., Brierfield, NSW, Australia; Boomsma, J.J., Centre for Social Evolution, Department of Biology, University of Copenhagen, Copenhagen, Denmark, Department of Zoology, University of Oxford, Oxford, United Kingdom; Stow, A.J., Biological Sciences, Macquarie University, Sydney, Australia","Smith, S.M.; Hawkesbury Institute for the Environment, Western Sydney UniversityAustralia; email: shannon.smith@mq.edu.au",,"Nature Publishing Group",2397334X,,,"29686233","English","Nat. Ecol. Evol.",Article,"Final",Open Access,Scopus,2-s2.0-85045835980
"Kroneisen M.","54407210100;","Is he important to me? Source memory advantage for personally relevant cheaters",2018,"Psychonomic Bulletin and Review","25","3",,"1129","1137",,1,"10.3758/s13423-017-1345-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026915640&doi=10.3758%2fs13423-017-1345-1&partnerID=40&md5=e9757d4ac2f145beb549d9b7bb8eccb4","Department of Psychology, University of Koblenz-Landau, Fortstraße 7, Landau, D-76829, Germany","Kroneisen, M., Department of Psychology, University of Koblenz-Landau, Fortstraße 7, Landau, D-76829, Germany","Kroneisen, M.; Department of Psychology, University of Koblenz-Landau, Fortstraße 7, Germany; email: kroneisen@uni-landau.de",,"Springer New York LLC",10699384,,,"28752377","English","Psychonom. Bull. Rev.",Article,"Final",Open Access,Scopus,2-s2.0-85026915640
"Jadon S.S., Bansal J.C., Tiwari R., Sharma H.","54784555800;57189656835;25958418600;56217313600;","Artificial bee colony algorithm with global and local neighborhoods",2018,"International Journal of Systems Assurance Engineering and Management","9","3",,"589","601",,9,"10.1007/s13198-014-0286-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048793537&doi=10.1007%2fs13198-014-0286-6&partnerID=40&md5=42b999d69d077ec458939a89bd58436a","ABV-Indian Institute of Information Technology and Management, Gwalior, India; South Asian University, New Delhi, India; Vardhaman Mahaveer Open University, Kota, India","Jadon, S.S., ABV-Indian Institute of Information Technology and Management, Gwalior, India; Bansal, J.C., South Asian University, New Delhi, India; Tiwari, R., ABV-Indian Institute of Information Technology and Management, Gwalior, India; Sharma, H., Vardhaman Mahaveer Open University, Kota, India","Jadon, S.S.; ABV-Indian Institute of Information Technology and ManagementIndia; email: shimpisingh2k6@gmail.com",,"Springer",09756809,,,,"English","Intl. J. Syst. Assur. Eng. Manage.",Article,"Final",,Scopus,2-s2.0-85048793537
"Mintz M.E.","57201480075;","A parent-centered approach to autism diagnosis in early childhood",2018,"World Journal of Pediatrics","14","3",,"212","214",,2,"10.1007/s12519-018-0154-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045072445&doi=10.1007%2fs12519-018-0154-6&partnerID=40&md5=f07bd102a785a9b4c5b4b69e04cca392","Child Development Program, Children’s National Health System, 111 Michigan Ave., NW Suite 3800, Washington, DC  20010, United States; Department of Psychiatry and Behavioral Sciences, George Washington University School of Medicine and Health Sciences, Washington, DC, United States","Mintz, M.E., Child Development Program, Children’s National Health System, 111 Michigan Ave., NW Suite 3800, Washington, DC  20010, United States, Department of Psychiatry and Behavioral Sciences, George Washington University School of Medicine and Health Sciences, Washington, DC, United States","Mintz, M.E.; Child Development Program, Children’s National Health System, 111 Michigan Ave., NW Suite 3800, United States; email: mmintz@childrensnational.org",,"Institute of Pediatrics of Zhejiang University",17088569,,,"29626284","English","World J. Pediatr.",Note,"Final",,Scopus,2-s2.0-85045072445
"Bischi G.I., Merlone U., Pruscini E.","7003960342;6508182672;57201197367;","Evolutionary dynamics in club goods binary games",2018,"Journal of Economic Dynamics and Control","91",,,"104","119",,5,"10.1016/j.jedc.2018.02.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043788750&doi=10.1016%2fj.jedc.2018.02.005&partnerID=40&md5=a633850ee4d930facf0da6c052930360","DESP, Department of Economics, Society, Politics, Politics, via Saffi n. 42, Urbino, 61029, Italy; Department of Psychology, via Verdi n. 10, Torino, 10124, Italy","Bischi, G.I., DESP, Department of Economics, Society, Politics, Politics, via Saffi n. 42, Urbino, 61029, Italy; Merlone, U., Department of Psychology, via Verdi n. 10, Torino, 10124, Italy; Pruscini, E., DESP, Department of Economics, Society, Politics, Politics, via Saffi n. 42, Urbino, 61029, Italy","Bischi, G.I.; DESP, Department of Economics, Society, Politics, Politics, via Saffi n. 42, Italy; email: gian.bischi@uniurb.it",,"Elsevier B.V.",01651889,,JEDCD,,"English","J. Econ. Dyn. Control",Article,"Final",,Scopus,2-s2.0-85043788750
"Lattenkamp E.Z., Vernes S.C.","57192279585;8581436600;","Vocal learning: a language-relevant trait in need of a broad cross-species approach",2018,"Current Opinion in Behavioral Sciences","21",,,"209","215",,10,"10.1016/j.cobeha.2018.04.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046168160&doi=10.1016%2fj.cobeha.2018.04.007&partnerID=40&md5=35166021b004f74ce27ec0d2a4fa0182","Neurogenetics of Vocal Communication Group, Max Planck Institute for Psycholinguistics, Nijmegen, Netherlands; Division of Neurobiology, Ludwig-Maximilians University, Munich, Germany; Donders Centre for Cognitive Neuroimaging, Nijmegen, Netherlands","Lattenkamp, E.Z., Neurogenetics of Vocal Communication Group, Max Planck Institute for Psycholinguistics, Nijmegen, Netherlands, Division of Neurobiology, Ludwig-Maximilians University, Munich, Germany; Vernes, S.C., Neurogenetics of Vocal Communication Group, Max Planck Institute for Psycholinguistics, Nijmegen, Netherlands, Donders Centre for Cognitive Neuroimaging, Nijmegen, Netherlands",,,"Elsevier Ltd",23521546,,,,"English","Curr. Opin. Behav. Sci.",Review,"Final",Open Access,Scopus,2-s2.0-85046168160
"Wellenreuther M., Bernatchez L.","23570309800;7005123164;","Eco-Evolutionary Genomics of Chromosomal Inversions",2018,"Trends in Ecology and Evolution","33","6",,"427","440",,37,"10.1016/j.tree.2018.04.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046655065&doi=10.1016%2fj.tree.2018.04.002&partnerID=40&md5=3395abff02a3ca28696af81b562329c5","The New Zealand Institute for Plant & Food Research Limited, Port Nelson, Nelson, 7043, New Zealand; Institut de Biologie Intégrative et des Systèmes (IBIS), Université Laval, Québec, QC  G1V 0A6, Canada; School of Biological Sciences, The University of Auckland, New Zealand","Wellenreuther, M., The New Zealand Institute for Plant & Food Research Limited, Port Nelson, Nelson, 7043, New Zealand, School of Biological Sciences, The University of Auckland, New Zealand; Bernatchez, L., Institut de Biologie Intégrative et des Systèmes (IBIS), Université Laval, Québec, QC  G1V 0A6, Canada","Wellenreuther, M.; School of Biological Sciences, The University of AucklandNew Zealand; email: maren.wellenreuther@plantandfood.co.nz",,"Elsevier Ltd",01695347,,TREEE,"29731154","English","Trends Ecol. Evol.",Review,"Final",Open Access,Scopus,2-s2.0-85046655065
"Davies S., Rizk J.","7403126194;57190270285;","The Three Generations of Cultural Capital Research: A Narrative Review",2018,"Review of Educational Research","88","3",,"331","365",,12,"10.3102/0034654317748423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046768686&doi=10.3102%2f0034654317748423&partnerID=40&md5=1e9b2fcf85310b7bbdd49aa2d2e129c4","Department of Educational Policy and Leadership, Ontario Institute for Studies in Education, University of Toronto, 252 Bloor St. W, Toronto, ON  M5S 1V6, Canada; Department of Sociology at McMaster University, 1280 Main St. W, Hamilton, ON  L8S 4L7, Canada","Davies, S., Department of Educational Policy and Leadership, Ontario Institute for Studies in Education, University of Toronto, 252 Bloor St. W, Toronto, ON  M5S 1V6, Canada; Rizk, J., Department of Sociology at McMaster University, 1280 Main St. W, Hamilton, ON  L8S 4L7, Canada",,,"SAGE Publications Inc.",00346543,,,,"English","Rev. Educ. Res.",Article,"Final",,Scopus,2-s2.0-85046768686
"Yang D., Ye C., Wang X., Lu D., Xu J., Yang H.","56384658500;35489718700;56830180200;57194347460;57129153300;57211994788;","Global distribution and evolvement of urbanization and PM2.5 (1998–2015)",2018,"Atmospheric Environment","182",,,"171","178",,25,"10.1016/j.atmosenv.2018.03.053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044537146&doi=10.1016%2fj.atmosenv.2018.03.053&partnerID=40&md5=4d3d528c64a98f33c270627a6148bae2","School of Geographic Sciences & Institute of Eco-Chongming, East China Normal University, Shanghai, 200241, China; Research Center for East-West Cooperation in China, East China Normal University, Shanghai, 200241, China; School of Geography, Beijing Normal University, Beijing, 100875, China; Department of Tourism and Geography, Tongren University, Tongren, Guizhou Province  554300, China","Yang, D., School of Geographic Sciences & Institute of Eco-Chongming, East China Normal University, Shanghai, 200241, China, Research Center for East-West Cooperation in China, East China Normal University, Shanghai, 200241, China; Ye, C., School of Geographic Sciences & Institute of Eco-Chongming, East China Normal University, Shanghai, 200241, China; Wang, X., School of Geography, Beijing Normal University, Beijing, 100875, China; Lu, D., School of Geographic Sciences & Institute of Eco-Chongming, East China Normal University, Shanghai, 200241, China, Research Center for East-West Cooperation in China, East China Normal University, Shanghai, 200241, China, Department of Tourism and Geography, Tongren University, Tongren, Guizhou Province  554300, China; Xu, J., School of Geographic Sciences & Institute of Eco-Chongming, East China Normal University, Shanghai, 200241, China, Research Center for East-West Cooperation in China, East China Normal University, Shanghai, 200241, China; Yang, H., School of Geographic Sciences & Institute of Eco-Chongming, East China Normal University, Shanghai, 200241, China, Research Center for East-West Cooperation in China, East China Normal University, Shanghai, 200241, China","Ye, C.; School of Geographic Sciences & Institute of Eco-Chongming, East China Normal UniversityChina; email: yeover@163.com",,"Elsevier Ltd",13522310,,AENVE,,"English","Atmos. Environ.",Article,"Final",,Scopus,2-s2.0-85044537146
"Fattobene L., Caiffa M., Di Carlo E.","57090908000;56298188600;55614798500;","Interlocking directorship across Italian listed companies: evidence from a natural experiment",2018,"Journal of Management and Governance","22","2",,"393","425",,,"10.1007/s10997-017-9392-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031424683&doi=10.1007%2fs10997-017-9392-6&partnerID=40&md5=75d7c5a790be2c91a94ebd7df81aeefd","Department of Management, Polytechnic University of Marche, Piazzale Martelli, 8, Ancona, 60121, Italy; Department of Experimental and Clinical Medicine, Polytechnic University of Marche, Via Tronto 10/a, Ancona, 60126, Italy; Deloitte Financial Advisory, Via della Camilluccia 589a, Rome, 00135, Italy; Department of Management and Law, University of Rome “Tor Vergata”, Via Columbia 2, Rome, 00133, Italy","Fattobene, L., Department of Management, Polytechnic University of Marche, Piazzale Martelli, 8, Ancona, 60121, Italy, Department of Experimental and Clinical Medicine, Polytechnic University of Marche, Via Tronto 10/a, Ancona, 60126, Italy; Caiffa, M., Deloitte Financial Advisory, Via della Camilluccia 589a, Rome, 00135, Italy; Di Carlo, E., Department of Management and Law, University of Rome “Tor Vergata”, Via Columbia 2, Rome, 00133, Italy","Fattobene, L.; Department of Management, Polytechnic University of Marche, Piazzale Martelli, 8, Italy; email: l.fattobene@univpm.it",,"Springer New York LLC",13853457,,,,"English","J. Manage. Gov.",Article,"Final",,Scopus,2-s2.0-85031424683
"Alvergne A., Högqvist Tabor V.","15019013500;57202008669;","Is Female Health Cyclical? Evolutionary Perspectives on Menstruation",2018,"Trends in Ecology and Evolution","33","6",,"399","414",,5,"10.1016/j.tree.2018.03.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046743718&doi=10.1016%2fj.tree.2018.03.006&partnerID=40&md5=169bdd5bc594509162d57c86df1ae909","School of Anthropology, University of Oxford, United Kingdom; Clue by BioWink, Berlin, Germany; BOOST Thyroid by VLM Health, Berlin, Germany","Alvergne, A., School of Anthropology, University of Oxford, United Kingdom; Högqvist Tabor, V., Clue by BioWink, Berlin, Germany, BOOST Thyroid by VLM Health, Berlin, Germany","Alvergne, A.; School of Anthropology, University of OxfordUnited Kingdom; email: alexandra.alvergne@anthro.ox.ac.uk",,"Elsevier Ltd",01695347,,TREEE,"29778270","English","Trends Ecol. Evol.",Review,"Final",,Scopus,2-s2.0-85046743718
"Bietti L.","36467981900;","Adaptive memories for the construction of collective identities [Memorias adaptables para la construcción de identidades colectivas]",2018,"HSE Social and Education History","7","2",,"125","150",,,"10.17583/hse.2018.2820","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049046910&doi=10.17583%2fhse.2018.2820&partnerID=40&md5=346be70d8e7a7342233aeba0d863901f","Universidad de Neuchâtel, Switzerland","Bietti, L., Universidad de Neuchâtel, Switzerland","Bietti, L.; Universidad de NeuchâtelSwitzerland; email: lucbietti@gmail.com",,"Hipatia Press",20143567,,,,"Spanish","HSC Soc. Edu. Hist.",Article,"Final",Open Access,Scopus,2-s2.0-85049046910
"Behal S., Kumar K., Sachdeva M.","54419434600;26021294900;26639758900;","D-FACE: An anomaly based distributed approach for early detection of DDoS attacks and flash events",2018,"Journal of Network and Computer Applications","111",,,"49","63",,17,"10.1016/j.jnca.2018.03.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044725861&doi=10.1016%2fj.jnca.2018.03.024&partnerID=40&md5=b2eeab9cace26ef17c0a1c39d8219761","I.K.G. Punjab Technical University, Kapurthala, Punjab, India; Department of IT, U.I.E.T., Panjab University, India; Department of CSE, I.K.G. Punjab Technical University, Kapurthala, Punjab, India","Behal, S., I.K.G. Punjab Technical University, Kapurthala, Punjab, India; Kumar, K., Department of IT, U.I.E.T., Panjab University, India; Sachdeva, M., Department of CSE, I.K.G. Punjab Technical University, Kapurthala, Punjab, India","Behal, S.; I.K.G. Punjab Technical UniversityIndia; email: sunnybehal.sbs@gmail.com",,"Academic Press",10848045,,,,"English","J Network Comput Appl",Article,"Final",,Scopus,2-s2.0-85044725861
"Deschaine B.M., Heysel A.R., Lenhart B.A., Murphy H.A.","57202548409;57202549401;57202546683;14822639500;","Biofilm formation and toxin production provide a fitness advantage in mixed colonies of environmental yeast isolates",2018,"Ecology and Evolution","8","11",,"5541","5550",,4,"10.1002/ece3.4082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048707073&doi=10.1002%2fece3.4082&partnerID=40&md5=6d543666693f6405ff9440d9697bd017","Department of Biology, The College of William and Mary, Williamsburg, VA, United States","Deschaine, B.M., Department of Biology, The College of William and Mary, Williamsburg, VA, United States; Heysel, A.R., Department of Biology, The College of William and Mary, Williamsburg, VA, United States; Lenhart, B.A., Department of Biology, The College of William and Mary, Williamsburg, VA, United States; Murphy, H.A., Department of Biology, The College of William and Mary, Williamsburg, VA, United States","Murphy, H.A.; Department of Biology, The College of William and MaryUnited States; email: hamurphy@wm.edu",,"John Wiley and Sons Ltd",20457758,,,,"English","Ecology and Evolution",Article,"Final",Open Access,Scopus,2-s2.0-85048707073
"Smaldino P.E., D'Souza R.M., Maoz Z.","45861773400;15724297700;6603201949;","Resilience by structural entrenchment: Dynamics of single-layer and multiplex networks following sudden changes to tie costs",2018,"Network Science","6","2",,"157","175",,2,"10.1017/nws.2017.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048153356&doi=10.1017%2fnws.2017.35&partnerID=40&md5=e299401d9670513bc29a4d8eb12e5fbf","Cognitive and Information Sciences, University of California, Merced, CA  95340, United States; Departments of Computer Science and Mechanical and Aerospace Engineering, University of California, Davis, CA  95616, United States; Department of Political Science, University of California, Davis, CA  95616, United States","Smaldino, P.E., Cognitive and Information Sciences, University of California, Merced, CA  95340, United States; D'Souza, R.M., Departments of Computer Science and Mechanical and Aerospace Engineering, University of California, Davis, CA  95616, United States; Maoz, Z., Department of Political Science, University of California, Davis, CA  95616, United States",,,"Cambridge University Press",20501250,,,,"English","Network Sci.",Article,"Final",,Scopus,2-s2.0-85048153356
"Wassersug R.J., Hamilton L.D.","7006662342;23990863700;","Masculinity in Milliseconds: An Evolutionary & Neurophysiological Perspective on Expressions of Masculinity",2018,"Adaptive Human Behavior and Physiology","4","2",,"152","170",,4,"10.1007/s40750-017-0085-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040073073&doi=10.1007%2fs40750-017-0085-9&partnerID=40&md5=c980d43915b2d061d333f7c10067f80a","Australian Research Centre in Sex, Health and Society, LaTrobe University, Melbourne, VIC, Australia; Department of Medical Neuroscience, Dalhousie University, Halifax, NS, Canada; Lisa Dawn Hamilton, Psychology Department, Mount Alison University, 49A York Street, Sackville, NB  E4L 1C7, Canada","Wassersug, R.J., Australian Research Centre in Sex, Health and Society, LaTrobe University, Melbourne, VIC, Australia, Department of Medical Neuroscience, Dalhousie University, Halifax, NS, Canada; Hamilton, L.D., Lisa Dawn Hamilton, Psychology Department, Mount Alison University, 49A York Street, Sackville, NB  E4L 1C7, Canada","Wassersug, R.J.; Lisa Dawn Hamilton, Psychology Department, Mount Alison University, 49A York Street, Canada; email: richard.wassersug@ubc.ca",,"Springer International Publishing",21987335,,,,"English","Adaptive Hum. Behav. Physiol.",Article,"Final",,Scopus,2-s2.0-85040073073
"Carson J.","57197747864;","Middle Stone Age thinking",2018,"Nature human behaviour","2","6",,"372","",,,"10.1038/s41562-018-0348-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046489554&doi=10.1038%2fs41562-018-0348-x&partnerID=40&md5=5ee64e645d11a20e3ac46be8d01bab6b","Nature Human Behaviour","Carson, J., Nature Human Behaviour",,,"NLM (Medline)",23973374,,,"31024156","English","Nat Hum Behav",Article,"Final",,Scopus,2-s2.0-85046489554
"Cordeiro F.R., Kruse M.H.L., Carlin N.","55764154200;23497207700;24075264500;","The discharge from hospital palliative care units in Brazil and France: Experiences of patients with advanced-stage cancer and their families [La sortie d'unités de soins palliatifs au Brésil et en France: expériences de patients atteints d'un cancer avancé et de leurs familles]",2018,"Medecine Palliative","17","3",,"139","147",,,"10.1016/j.medpal.2018.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047239314&doi=10.1016%2fj.medpal.2018.03.002&partnerID=40&md5=41a31bdff95ea94459feba322f46a7c0","École de doctorat en sciences infirmières (PPGEnf), Université fédérale du Rio Grande do Sul (UFRGS), Rua São Manoel, 963, Bairro Rio Branco, Porto Alegre  90620-110, Brazil; Équipe mobile de soins palliatifs, Centre hospitalier universitaire Grenoble Alpes, BP 217, Grenoble cedex 9, 38043, France","Cordeiro, F.R., École de doctorat en sciences infirmières (PPGEnf), Université fédérale du Rio Grande do Sul (UFRGS), Rua São Manoel, 963, Bairro Rio Branco, Porto Alegre  90620-110, Brazil; Kruse, M.H.L., École de doctorat en sciences infirmières (PPGEnf), Université fédérale du Rio Grande do Sul (UFRGS), Rua São Manoel, 963, Bairro Rio Branco, Porto Alegre  90620-110, Brazil; Carlin, N., Équipe mobile de soins palliatifs, Centre hospitalier universitaire Grenoble Alpes, BP 217, Grenoble cedex 9, 38043, France","Cordeiro, F.R.; École de doctorat en sciences infirmières (PPGEnf), Université fédérale du Rio Grande do Sul (UFRGS), Rua São Manoel, 963, Brazil; email: franciele.cordeiro@ufpel.edu.br",,"Elsevier Masson SAS",16366522,,,,"English; French","Med. Palliative",Article,"Final",,Scopus,2-s2.0-85047239314
"Liang B., Lei Y., Qin Y., Liang L.","57203135830;57203126450;57203136218;57203130642;","Comparison of changing landscape patterns in the rapidly urbanizing cities of Guangxi",2018,"Shengtai Xuebao/ Acta Ecologica Sinica","38","12",,"4526","4536",,1,"10.5846/stxb201801280226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050597219&doi=10.5846%2fstxb201801280226&partnerID=40&md5=1e4696aed59269455dc950c0e9e87046","College of Environment and Resources, Guangxi Normal University, Guilin, 541004, China; University Key Laboratory of Karst Ecology and Environmental Change of Guangxi Province, Guangxi Normal University, Guilin, 541004, China","Liang, B., College of Environment and Resources, Guangxi Normal University, Guilin, 541004, China, University Key Laboratory of Karst Ecology and Environmental Change of Guangxi Province, Guangxi Normal University, Guilin, 541004, China; Lei, Y., College of Environment and Resources, Guangxi Normal University, Guilin, 541004, China; Qin, Y., College of Environment and Resources, Guangxi Normal University, Guilin, 541004, China; Liang, L., College of Environment and Resources, Guangxi Normal University, Guilin, 541004, China","Liang, B.email: liangbp@163.com",,"Science Press",10000933,,,,"Chinese","Shengtai Xuebao Acta Ecol. Sin.",Article,"Final",,Scopus,2-s2.0-85050597219
"Wang X., Zhang X., Zhang Z., Lang H., Zheng H.","57211006356;57211006612;57211006644;57211004320;56567059800;","Honey bee as a model organism to study gut microbiota and diseases",2018,"Drug Discovery Today: Disease Models","28",,,"35","42",,,"10.1016/j.ddmod.2019.08.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072231054&doi=10.1016%2fj.ddmod.2019.08.010&partnerID=40&md5=70ff65a16df80d3537faec777e710344","Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Food Science and Nutritional Engineering, China Agricultural University, Beijing, China","Wang, X., Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Food Science and Nutritional Engineering, China Agricultural University, Beijing, China; Zhang, X., Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Food Science and Nutritional Engineering, China Agricultural University, Beijing, China; Zhang, Z., Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Food Science and Nutritional Engineering, China Agricultural University, Beijing, China; Lang, H., Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Food Science and Nutritional Engineering, China Agricultural University, Beijing, China; Zheng, H., Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Food Science and Nutritional Engineering, China Agricultural University, Beijing, China","Zheng, H.; Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Food Science and Nutritional Engineering, China Agricultural UniversityChina; email: hao.zheng@cau.edu.cn",,"Elsevier Ltd",17406757,,,,"English","Drug Discov. Today Dis. Models",Review,"Final",,Scopus,2-s2.0-85072231054
"Sourisseau S.","57202382700;","The Global Iron and Steel Industry: From a Bilateral Oligopoly to a Thwarted Monopsony",2018,"Australian Economic Review","51","2",,"232","243",,,"10.1111/1467-8462.12264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048099752&doi=10.1111%2f1467-8462.12264&partnerID=40&md5=66d127c548defaa0d4ce4ddbf76b3c76","Université d'Evry-Paris Saclay—Economics, 23 Boulevard Francois Mitterand, Evry, 91025, France; ADEME—French Environment and Energy Management Agency, 20 avenue du Gresille, Angers, 49004, France","Sourisseau, S., Université d'Evry-Paris Saclay—Economics, 23 Boulevard Francois Mitterand, Evry, 91025, France, ADEME—French Environment and Energy Management Agency, 20 avenue du Gresille, Angers, 49004, France","Sourisseau, S.; Université d'Evry-Paris Saclay—Economics, 23 Boulevard Francois Mitterand, France; email: sylvain.sourisseau@gmail.com",,"Blackwell Publishing",00049018,,,,"English","Aust. Econ. Rev.",Article,"Final",,Scopus,2-s2.0-85048099752
"Newton J.","54382104400;","Evolutionary game theory: A renaissance",2018,"Games","9","2", 31,"","",,24,"10.3390/g9020031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047995660&doi=10.3390%2fg9020031&partnerID=40&md5=e45b340b902fe3f639fb9badfff50a53","Institute of Economic Research, Kyoto University, Kyoto, 606-8501, Japan","Newton, J., Institute of Economic Research, Kyoto University, Kyoto, 606-8501, Japan","Newton, J.; Institute of Economic Research, Kyoto UniversityJapan; email: newton@kier.kyoto-u.ac.jp",,"MDPI AG",20734336,,,,"English","Games",Review,"Final",Open Access,Scopus,2-s2.0-85047995660
"Zeng X.","57201122042;","A case study of dialect contact of early Mandarin",2018,"Lingua","208",,,"31","43",,,"10.1016/j.lingua.2018.03.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043474053&doi=10.1016%2fj.lingua.2018.03.004&partnerID=40&md5=e4b7f51f658c8c5e4a8e5d3cb6967ceb","Department of Chinese, School of Literature, Nankai University, Tianjin, 300071, China","Zeng, X., Department of Chinese, School of Literature, Nankai University, Tianjin, 300071, China","Zeng, X.408 Fansun Building, Nankai University, China; email: zengxiaoyu@nankai.edu.cn",,"Elsevier B.V.",00243841,,,,"English","Lingua",Article,"Final",,Scopus,2-s2.0-85043474053
